id видео;Название видео;Публикация видео;Просмотров;Лайков;Дизлайков;Положительных комментариев (всего);Негативных комментариев (всего);Комментарий
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Ну вот! А то теплится как тёлка ,поздравлять или нет... Никто так пиндостан и его госдолг не поддержит как пуйло с украденными триллионами в России
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;да успакойтесь ватники,Трамп хуй клал на путлера 😀👋👋👋🐝🐝🐝🐝
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Скорее всего ЭТО ЛОЖЬ !
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Счастье полные штаны да, теперь)))
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Завтра пустит несколько ракет в Сирий,
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;мы этот день приближали как могли
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Что то поздновато.. пауза по Станиславскому затянулась... Путин , наверно ответил Трампу : ВРЕШЬ, суконец, но приятно!))
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Теперь у Порошенко проблема - или тоже поздравить или опять напиться в стельку и забыться.
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Путин мог обойтисьбез этого
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;не может быть... тут скалы стонут что Бога Путина не поздравляют... и тут раз и Перемога...
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Итоги восхитительны!!! Готовимся к войне с Агарянами и строительству Нового Израиля от Иерусалима до Астрахани!!!
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Надо же:)))) какое счастье.....:))) помните старый анекдот? русские сдавайтесь нас тут целая орда, а нас Рать.... русские не сдаются!
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Хохлы не признают вот это будет ржака
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Ну вот ,а вы так переживали,этика прежде всего!
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Трамп гибридит хуйла ))
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;О как? Трампу вернули потерянные яйца? А это точно его?
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Какое счастье! Сам Дональд Дак позвонил! Всем шампанского! Объявить завтра выходной! В номера!
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Как сказано внутри украинский кризис)))) кризис один..это соседи козломордые))
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;Как же теперь Украине быть?? Поперёк идти и свой стручок гнуть?
4HDJbGZPmz0;Трамп поздравил Путина с победой на выборах;20.03.2018 19:07:40;16038;111;39;0;2;А куда он на хрен денётся с подводной лодки!!!
x-7zo1pCKK0;ВОТ ЗАЧЕМ ТРАМП ЗВОНИЛ ПУТИНУ И ПОЗДРАВЛЯЛ ЕГО! МНОГОХОДОВОЧКА ТРАМПА;20.03.2018 22:45:26;89270;;;2;1;<b>Этот недо-народ просто МЕЧТА любого диктатора!!</b>
x-7zo1pCKK0;ВОТ ЗАЧЕМ ТРАМП ЗВОНИЛ ПУТИНУ И ПОЗДРАВЛЯЛ ЕГО! МНОГОХОДОВОЧКА ТРАМПА;20.03.2018 22:45:26;89270;;;2;1;Плюгавый хапнул аргентинской мушицы, и его понесло по копаному без граблей!..
x-7zo1pCKK0;ВОТ ЗАЧЕМ ТРАМП ЗВОНИЛ ПУТИНУ И ПОЗДРАВЛЯЛ ЕГО! МНОГОХОДОВОЧКА ТРАМПА;20.03.2018 22:45:26;89270;;;2;1;Правильно музон восточный. Кацапия это азия))
x-7zo1pCKK0;ВОТ ЗАЧЕМ ТРАМП ЗВОНИЛ ПУТИНУ И ПОЗДРАВЛЯЛ ЕГО! МНОГОХОДОВОЧКА ТРАМПА;20.03.2018 22:45:26;89270;;;2;1;Трамп разочаровывает.
x-7zo1pCKK0;ВОТ ЗАЧЕМ ТРАМП ЗВОНИЛ ПУТИНУ И ПОЗДРАВЛЯЛ ЕГО! МНОГОХОДОВОЧКА ТРАМПА;20.03.2018 22:45:26;89270;;;2;1;Какой нахер Ростех?! Россмех да и только. Я крымчанин ненавижу вату ну и Пыню конечно. Голосовал за Грудинина.
